#Date	      Sessions   Border
1509494400	1500       0
1509580800	1546       0
1509667200	1467       0
1509753600	1678       0
1509840000	1589       0
1509926400	1435       0
1510012800	1790       0
1510099200	1567       0
1510185600	1675       0
1510272000	1543       3200
1510358400	2987       3200
1510444800	1345       3200
1510531200	1678       0
1510617600	1345       0
1510704000	1435       0
1510790400	987        0
1510876800	1345       0
1510963200	1786       0
1511049600	1755       0
1511136000	1698       0
1511222400	1546       0
1511308800	1645       0
