#X	        Y1	  Y2
0	0	0
1800	0.42	500
3600	0.46	500
5400	0.45	500
7200	0.43	500
9000	0.52	500
10800	1.4	4000
12600	3.5	4000
14400	4.8	4000
16200	4.5	4000
18000	4.7	4000
19800	4.2	4000
21600	4.6	4000
23400	4.7	4000
25200	4.3	4000
27000	4.9	4000
28800	4.6	4000
30600	3.9	4000
32400	4.5	4000
34200	4.2	4000
36000	4	4000
37800	4.4	4000
39600	4.5	4000
41400	3.9	4000
43200	4.2	4000
45000	4.5	4000
46800	3.5	500
48600	2.3	500
50400	1.8	500
52200	1.1	500
54000	0.54	500
55800	0.45	500
57600	0.41	500
59400	0.39	500
