#X	  Y2
0	0
1800	100
3600	200
5400	300
7200	400
9000	500
10800	600
12600	700
14400	800
16200	900
18000	1000
19800	1100
21600	1200
23400	1300
25200	1400
27000	1500
28800	1600
30600	1700
32400	1800
34200	1900
36000	2000
37800	2000
39600	2000
41400	2000
43200	2000
45000	2000
46800	2000
48600	2000
50400	2000
52200	2000
54000	2000
55800	2000
57600	2000
59400	2000
61200	2000
63000	2000
64800	2000
66600	2000
68400	2000
70200	2000
72000	2000
73800	2000
75600	2000
77400	2000
79200	2000
81000	2000
82800	2000
84600	2000
86400	2000
88200	2000
90000	2000
91800	2000
93600	1900
95400	1800
97200	1700
99000	1600
100800	1500
102600	1400
104400	1300
106200	1200
108000	1100
109800	1000
111600	900
113400	800
115200	700
117000	600
118800	500
120600	400
122400	300
124200	200
126000	100
127800	0
